Set	Cue	Assoc	N	P	Rank
2253	Lab	müftülük	şefaat	1	0.00952380952380952	45
2254	Lab	müftülük	siyaset	1	0.00952380952380952	46
2255	Lab	müftülük	soru	1	0.00952380952380952	47
2256	Lab	müftülük	yönetim	1	0.00952380952380952	48
2257	Lab	nezle	grip	35	0.333333333333333	1
2258	Lab	nezle	hastalık	13	0.123809523809524	2
2259	Lab	nezle	burun	10	0.0952380952380952	3
2260	Lab	nezle	sümük	10	0.0952380952380952	4
2261	Lab	nezle	peçete	8	0.0761904761904762	5
2262	Lab	nezle	hasta	7	0.0666666666666667	6
2263	Lab	nezle	mendil	6	0.0571428571428571	7
2264	Lab	nezle	ateş	2	0.019047619047619	8
2265	Lab	nezle	hapşırmak	2	0.019047619047619	9
2266	Lab	nezle	ilaç	2	0.019047619047619	10
2267	Lab	nezle	yatak	2	0.019047619047619	11
2268	Lab	nezle	alerji	1	0.00952380952380952	12
2269	Lab	nezle	bitkinlik	1	0.00952380952380952	13
2270	Lab	nezle	burun akıntısı	1	0.00952380952380952	14
2271	Lab	nezle	doktor	1	0.00952380952380952	15
2272	Lab	nezle	korkunç	1	0.00952380952380952	16
2273	Lab	nezle	selpak	1	0.00952380952380952	17
2274	Lab	nezle	sinir	1	0.00952380952380952	18
2275	Lab	nezle	zafiyet	1	0.00952380952380952	19
2276	Lab	oksijen	hava	30	0.285714285714286	1
2277	Lab	oksijen	nefes	29	0.276190476190476	2
2278	Lab	oksijen	karbondioksit	5	0.0476190476190476	3
2279	Lab	oksijen	yaşam	5	0.0476190476190476	4
2280	Lab	oksijen	hayat	4	0.0380952380952381	5
2281	Lab	oksijen	su	4	0.0380952380952381	6
2282	Lab	oksijen	kimya	3	0.0285714285714286	7
2283	Lab	oksijen	temiz	3	0.0285714285714286	8
2284	Lab	oksijen	ağaç	2	0.019047619047619	9
2285	Lab	oksijen	doğa	2	0.019047619047619	10
2286	Lab	oksijen	orman	2	0.019047619047619	11
2287	Lab	oksijen	bilim	1	0.00952380952380952	12
2288	Lab	oksijen	bulut	1	0.00952380952380952	13
2289	Lab	oksijen	çiçek	1	0.00952380952380952	14
2290	Lab	oksijen	element	1	0.00952380952380952	15
2291	Lab	oksijen	gökyüzü	1	0.00952380952380952	16
2292	Lab	oksijen	h2o	1	0.00952380952380952	17
2293	Lab	oksijen	hayal	1	0.00952380952380952	18
2294	Lab	oksijen	hidrojen	1	0.00952380952380952	19
2295	Lab	oksijen	ihtiyaç	1	0.00952380952380952	20
2296	Lab	oksijen	mavi	1	0.00952380952380952	21
2297	Lab	oksijen	nitrojen	1	0.00952380952380952	22
2298	Lab	oksijen	rahatlama	1	0.00952380952380952	23
2299	Lab	oksijen	sakinlik	1	0.00952380952380952	24
2300	Lab	oksijen	sigara	1	0.00952380952380952	25
2301	Lab	oksijen	yaşam kaynağı	1	0.00952380952380952	26
2302	Lab	oksijen	yaşamak	1	0.00952380952380952	27
2303	Lab	övgü	iltifat	15	0.142857142857143	1
2304	Lab	övgü	gurur	7	0.0666666666666667	2
2305	Lab	övgü	?	6	0.0571428571428571	3
2306	Lab	övgü	mutluluk	6	0.0571428571428571	4
2307	Lab	övgü	başarı	3	0.0285714285714286	5
2308	Lab	övgü	beğeni	3	0.0285714285714286	6
2309	Lab	övgü	ego	3	0.0285714285714286	7
2310	Lab	övgü	saygı	3	0.0285714285714286	8
2311	Lab	övgü	takdir	3	0.0285714285714286	9
2312	Lab	övgü	yergi	3	0.0285714285714286	10
2313	Lab	övgü	aferin	2	0.019047619047619	11
2314	Lab	övgü	hoşnutluk	2	0.019047619047619	12
2315	Lab	övgü	onur	2	0.019047619047619	13
2316	Lab	övgü	pohpohlama	2	0.019047619047619	14
2317	Lab	övgü	utanç	2	0.019047619047619	15
2318	Lab	övgü	aşk	1	0.00952380952380952	16
2319	Lab	övgü	beklenti	1	0.00952380952380952	17
2320	Lab	övgü	değer	1	0.00952380952380952	18
2321	Lab	övgü	edebiyat	1	0.00952380952380952	19
2322	Lab	övgü	ego kabarması	1	0.00952380952380952	20
2323	Lab	övgü	eleştiri	1	0.00952380952380952	21
2324	Lab	övgü	garip	1	0.00952380952380952	22
2325	Lab	övgü	güç	1	0.00952380952380952	23
2326	Lab	övgü	gülümseme	1	0.00952380952380952	24
2327	Lab	övgü	güven	1	0.00952380952380952	25
2328	Lab	övgü	güzel söz	1	0.00952380952380952	26
2329	Lab	övgü	güzellik	1	0.00952380952380952	27
2330	Lab	övgü	hak	1	0.00952380952380952	28
2331	Lab	övgü	hakketmek	1	0.00952380952380952	29
2332	Lab	övgü	hoca	1	0.00952380952380952	30
2333	Lab	övgü	ilgi	1	0.00952380952380952	31
2334	Lab	övgü	iyi	1	0.00952380952380952	32
2335	Lab	övgü	iyi anlatmak	1	0.00952380952380952	33
2336	Lab	övgü	iyi his	1	0.00952380952380952	34
2337	Lab	övgü	iyilik	1	0.00952380952380952	35
2338	Lab	övgü	iyimser	1	0.00952380952380952	36
2339	Lab	övgü	kıvanç	1	0.00952380952380952	37
2340	Lab	övgü	layık	1	0.00952380952380952	38
2341	Lab	övgü	marifet	1	0.00952380952380952	39
2342	Lab	övgü	methetme	1	0.00952380952380952	40
2343	Lab	övgü	ödül	1	0.00952380952380952	41
2344	Lab	övgü	örtü	1	0.00952380952380952	42
2345	Lab	övgü	riya	1	0.00952380952380952	43
2346	Lab	övgü	sahne	1	0.00952380952380952	44
2347	Lab	övgü	sahte	1	0.00952380952380952	45
2348	Lab	övgü	sevgi	1	0.00952380952380952	46
2349	Lab	övgü	şımarık	1	0.00952380952380952	47
2350	Lab	övgü	şımarmak	1	0.00952380952380952	48
2351	Lab	övgü	şımartılma	1	0.00952380952380952	49
2352	Lab	övgü	tatmin	1	0.00952380952380952	50
2353	Lab	övgü	tebessüm	1	0.00952380952380952	51
2354	Lab	övgü	tebrik	1	0.00952380952380952	52
2355	Lab	övgü	teşekkür	1	0.00952380952380952	53
2356	Lab	övgü	teselli	1	0.00952380952380952	54
2357	Lab	övgü	teşvik	1	0.00952380952380952	55
2358	Lab	övgü	tevazu	1	0.00952380952380952	56
2359	Lab	övgü	yağcılık	1	0.00952380952380952	57
2360	Lab	övgü	yüceltme	1	0.00952380952380952	58
2361	Lab	özet	kısa	31	0.295238095238095	1
2362	Lab	özet	kitap	12	0.114285714285714	2
2363	Lab	özet	ders	8	0.0761904761904762	3
2364	Lab	özet	ödev	4	0.0380952380952381	4
2365	Lab	özet	kısaltma	3	0.0285714285714286	5
2366	Lab	özet	makale	3	0.0285714285714286	6
2367	Lab	özet	paragraf	3	0.0285714285714286	7
2368	Lab	özet	?	2	0.019047619047619	8
2369	Lab	özet	anlatım	2	0.019047619047619	9
2370	Lab	özet	dizi	2	0.019047619047619	10
2371	Lab	özet	kısaltmak	2	0.019047619047619	11
2372	Lab	özet	kolaylık	2	0.019047619047619	12
2373	Lab	özet	konu	2	0.019047619047619	13
2374	Lab	özet	net	2	0.019047619047619	14
2375	Lab	özet	sınav	2	0.019047619047619	15
2376	Lab	özet	yazı	2	0.019047619047619	16
2377	Lab	özet	alıntı	1	0.00952380952380952	17
2378	Lab	özet	ana düşünce	1	0.00952380952380952	18
2379	Lab	özet	ana fikir	1	0.00952380952380952	19
2380	Lab	özet	anlam	1	0.00952380952380952	20
2381	Lab	özet	bütün	1	0.00952380952380952	21
2382	Lab	özet	çalışma	1	0.00952380952380952	22
2383	Lab	özet	çıkarım	1	0.00952380952380952	23
2384	Lab	özet	film	1	0.00952380952380952	24
2385	Lab	özet	genelgeçer	1	0.00952380952380952	25
2386	Lab	özet	hikaye	1	0.00952380952380952	26
2387	Lab	özet	kısa yol	1	0.00952380952380952	27
2388	Lab	özet	kısaca	1	0.00952380952380952	28
2389	Lab	özet	kısalık	1	0.00952380952380952	29
2390	Lab	özet	kopya	1	0.00952380952380952	30
2391	Lab	özet	not	1	0.00952380952380952	31
2392	Lab	özet	olay	1	0.00952380952380952	32
2393	Lab	özet	rahatlık	1	0.00952380952380952	33
2394	Lab	özet	roman	1	0.00952380952380952	34
2395	Lab	özet	saçma	1	0.00952380952380952	35
2396	Lab	özet	sayfa	1	0.00952380952380952	36
2397	Lab	özet	sel	1	0.00952380952380952	37
2398	Lab	özet	sonuç	1	0.00952380952380952	38
2399	Lab	özet	uzun	1	0.00952380952380952	39
2400	Lab	özlem	hasret	28	0.266666666666667	1
2401	Lab	özlem	sevgi	9	0.0857142857142857	2
2402	Lab	özlem	aşk	7	0.0666666666666667	3
2403	Lab	özlem	duygu	7	0.0666666666666667	4
2404	Lab	özlem	anne	6	0.0571428571428571	5
2405	Lab	özlem	kalp	3	0.0285714285714286	6
2406	Lab	özlem	sevgili	3	0.0285714285714286	7
2407	Lab	özlem	?	2	0.019047619047619	8
2408	Lab	özlem	acı	2	0.019047619047619	9
2409	Lab	özlem	aile	2	0.019047619047619	10
2410	Lab	özlem	gözyaşı	2	0.019047619047619	11
2411	Lab	özlem	gurbet	2	0.019047619047619	12
2412	Lab	özlem	hüzün	2	0.019047619047619	13
2413	Lab	özlem	umut	2	0.019047619047619	14
2414	Lab	özlem	uzak	2	0.019047619047619	15
2415	Lab	özlem	ağıt	1	0.00952380952380952	16
2416	Lab	özlem	ağlamak	1	0.00952380952380952	17
2417	Lab	özlem	ankara	1	0.00952380952380952	18
2418	Lab	özlem	anneannem	1	0.00952380952380952	19
2419	Lab	özlem	arkadaş	1	0.00952380952380952	20
2420	Lab	özlem	bulutlar	1	0.00952380952380952	21
2421	Lab	özlem	düşünmek	1	0.00952380952380952	22
2422	Lab	özlem	ihtiyaç	1	0.00952380952380952	23
2423	Lab	özlem	irade	1	0.00952380952380952	24
2424	Lab	özlem	keder	1	0.00952380952380952	25
2425	Lab	özlem	kişi	1	0.00952380952380952	26
2426	Lab	özlem	kılavuz	1	0.00952380952380952	27
2427	Lab	özlem	kız	1	0.00952380952380952	28
2428	Lab	özlem	kuzen	1	0.00952380952380952	29
2429	Lab	özlem	mutluluk	1	0.00952380952380952	30
2430	Lab	özlem	mutsuzluk	1	0.00952380952380952	31
2431	Lab	özlem	sarılmak	1	0.00952380952380952	32
2432	Lab	özlem	sevda	1	0.00952380952380952	33
2433	Lab	özlem	sıla	1	0.00952380952380952	34
2434	Lab	özlem	tarifsiz	1	0.00952380952380952	35
2435	Lab	özlem	vuslat	1	0.00952380952380952	36
2436	Lab	özlem	yas	1	0.00952380952380952	37
2437	Lab	özlem	yaz	1	0.00952380952380952	38
2438	Lab	özlem	yol	1	0.00952380952380952	39
2439	Lab	özlem	yürek	1	0.00952380952380952	40
2440	Lab	özlem	yurt dışı	1	0.00952380952380952	41
2441	Lab	papatya	çiçek	35	0.333333333333333	1
2442	Lab	papatya	bahar	7	0.0666666666666667	2
2443	Lab	papatya	sarı	7	0.0666666666666667	3
2444	Lab	papatya	bahçe	6	0.0571428571428571	4
2445	Lab	papatya	beyaz	6	0.0571428571428571	5
2446	Lab	papatya	gül	4	0.0380952380952381	6
2447	Lab	papatya	koku	4	0.0380952380952381	7
2448	Lab	papatya	doğa	3	0.0285714285714286	8
2449	Lab	papatya	fal	3	0.0285714285714286	9
2450	Lab	papatya	sevgi	3	0.0285714285714286	10
2451	Lab	papatya	aşk	2	0.019047619047619	11
2452	Lab	papatya	saflık	2	0.019047619047619	12
2453	Lab	papatya	sevmiyor	2	0.019047619047619	13
2454	Lab	papatya	taç	2	0.019047619047619	14
2455	Lab	papatya	çay	1	0.00952380952380952	15
2456	Lab	papatya	çekirdek	1	0.00952380952380952	16
2457	Lab	papatya	çiçekçi	1	0.00952380952380952	17
2458	Lab	papatya	gelinlik	1	0.00952380952380952	18
2459	Lab	papatya	güzel	1	0.00952380952380952	19
2460	Lab	papatya	ilkbahar	1	0.00952380952380952	20
2461	Lab	papatya	kır	1	0.00952380952380952	21
2462	Lab	papatya	köpek	1	0.00952380952380952	22
2463	Lab	papatya	manolya	1	0.00952380952380952	23
2464	Lab	papatya	masum	1	0.00952380952380952	24
2465	Lab	papatya	mayıs	1	0.00952380952380952	25
2466	Lab	papatya	mutlu	1	0.00952380952380952	26
2467	Lab	papatya	mutluluk	1	0.00952380952380952	27
2468	Lab	papatya	oksit	1	0.00952380952380952	28
2469	Lab	papatya	özgür	1	0.00952380952380952	29
2470	Lab	papatya	şarkı	1	0.00952380952380952	30
2471	Lab	papatya	sevgili	1	0.00952380952380952	31
2472	Lab	papatya	su	1	0.00952380952380952	32
2473	Lab	papatya	yaprak	1	0.00952380952380952	33
2474	Lab	para	cüzdan	7	0.0666666666666667	1
2475	Lab	para	dolar	5	0.0476190476190476	2
2476	Lab	para	kağıt	5	0.0476190476190476	3
2477	Lab	para	yeşil	5	0.0476190476190476	4
2478	Lab	para	zengin	5	0.0476190476190476	5
2479	Lab	para	zenginlik	5	0.0476190476190476	6
2480	Lab	para	alışveriş	4	0.0380952380952381	7
2481	Lab	para	ihtiyaç	4	0.0380952380952381	8
2482	Lab	para	lüks	4	0.0380952380952381	9
2483	Lab	para	nakit	4	0.0380952380952381	10
2484	Lab	para	güç	3	0.0285714285714286	11
2485	Lab	para	?	2	0.019047619047619	12
2486	Lab	para	bozuk	2	0.019047619047619	13
2487	Lab	para	değer	2	0.019047619047619	14
2488	Lab	para	geçim	2	0.019047619047619	15
2489	Lab	para	hırs	2	0.019047619047619	16
2490	Lab	para	iş	2	0.019047619047619	17
2491	Lab	para	lazım	2	0.019047619047619	18
2492	Lab	para	madde	2	0.019047619047619	19
2493	Lab	para	oyun	2	0.019047619047619	20
2494	Lab	para	pul	2	0.019047619047619	21
2495	Lab	para	ticaret	2	0.019047619047619	22
2496	Lab	para	alım gücü	1	0.00952380952380952	23
2497	Lab	para	baba	1	0.00952380952380952	24
2498	Lab	para	banka	1	0.00952380952380952	25
2499	Lab	para	benjamin franklin	1	0.00952380952380952	26
2500	Lab	para	bulmak	1	0.00952380952380952	27
2501	Lab	para	çok	1	0.00952380952380952	28
2502	Lab	para	euro	1	0.00952380952380952	29
2503	Lab	para	gerekli	1	0.00952380952380952	30
2504	Lab	para	gereksiz	1	0.00952380952380952	31
2505	Lab	para	güvence	1	0.00952380952380952	32
2506	Lab	para	kağıt para	1	0.00952380952380952	33
2507	Lab	para	kapitalizm	1	0.00952380952380952	34
2508	Lab	para	kar	1	0.00952380952380952	35
2509	Lab	para	kasa	1	0.00952380952380952	36
2510	Lab	para	kazanç	1	0.00952380952380952	37
2511	Lab	para	kıyafet	1	0.00952380952380952	38
2512	Lab	para	korku	1	0.00952380952380952	39
2513	Lab	para	madeni para	1	0.00952380952380952	40
2514	Lab	para	muhtaçlık	1	0.00952380952380952	41
2515	Lab	para	mülk	1	0.00952380952380952	42
2516	Lab	para	olanak	1	0.00952380952380952	43
2517	Lab	para	pislik	1	0.00952380952380952	44
2518	Lab	para	rahatlık	1	0.00952380952380952	45
2519	Lab	para	sayı	1	0.00952380952380952	46
2520	Lab	para	sıkıntı	1	0.00952380952380952	47
2521	Lab	para	sorun	1	0.00952380952380952	48
2522	Lab	para	tahakküm	1	0.00952380952380952	49
2523	Lab	para	tatil	1	0.00952380952380952	50
2524	Lab	para	tomar	1	0.00952380952380952	51
2525	Lab	para	üstü	1	0.00952380952380952	52
2526	Lab	para	yardımcı	1	0.00952380952380952	53
2527	Lab	para	yemek	1	0.00952380952380952	54
2528	Lab	parke	yer	22	0.20952380952381	1
2529	Lab	parke	ev	10	0.0952380952380952	2
2530	Lab	parke	tahta	9	0.0857142857142857	3
2531	Lab	parke	laminant	8	0.0761904761904762	4
2532	Lab	parke	ahşap	6	0.0571428571428571	5
2533	Lab	parke	cila	5	0.0476190476190476	6
2534	Lab	parke	halı	5	0.0476190476190476	7
2535	Lab	parke	kahverengi	5	0.0476190476190476	8
2536	Lab	parke	zemin	4	0.0380952380952381	9
2537	Lab	parke	salon	3	0.0285714285714286	10
2538	Lab	parke	?	2	0.019047619047619	11
2539	Lab	parke	ağaç	2	0.019047619047619	12
2540	Lab	parke	döşeme	2	0.019047619047619	13
2541	Lab	parke	evlilik	2	0.019047619047619	14
2542	Lab	parke	badana	1	0.00952380952380952	15
2543	Lab	parke	çizik	1	0.00952380952380952	16
2544	Lab	parke	düzgün	1	0.00952380952380952	17
2545	Lab	parke	eşya	1	0.00952380952380952	18
2546	Lab	parke	fayans	1	0.00952380952380952	19
2547	Lab	parke	gıcırtı	1	0.00952380952380952	20
2548	Lab	parke	gösteriş	1	0.00952380952380952	21
2549	Lab	parke	kereste	1	0.00952380952380952	22
2550	Lab	parke	konfor	1	0.00952380952380952	23
2551	Lab	parke	lame	1	0.00952380952380952	24
2552	Lab	parke	mobilya	1	0.00952380952380952	25
2553	Lab	parke	oda	1	0.00952380952380952	26
2554	Lab	parke	ofis	1	0.00952380952380952	27
2555	Lab	parke	rahatlık	1	0.00952380952380952	28
2556	Lab	parke	şehir	1	0.00952380952380952	29
2557	Lab	parke	sistire	1	0.00952380952380952	30
2558	Lab	parke	sıcaklık	1	0.00952380952380952	31
2559	Lab	parke	yer döşemesi	1	0.00952380952380952	32
2560	Lab	parke	yolluk	1	0.00952380952380952	33
2561	Lab	parke	yürüyüş	1	0.00952380952380952	34
2562	Lab	paslı	demir	41	0.39047619047619	1
2563	Lab	paslı	eski	15	0.142857142857143	2
2564	Lab	paslı	tetanoz	10	0.0952380952380952	3
2565	Lab	paslı	kirli	6	0.0571428571428571	4
2566	Lab	paslı	çivi	5	0.0476190476190476	5
2567	Lab	paslı	pis	5	0.0476190476190476	6
2568	Lab	paslı	sarı	2	0.019047619047619	7
2569	Lab	paslı	zincir	2	0.019047619047619	8
2570	Lab	paslı	aşı	1	0.00952380952380952	9
2571	Lab	paslı	bakır	1	0.00952380952380952	10
2572	Lab	paslı	çöp	1	0.00952380952380952	11
2573	Lab	paslı	döküntü	1	0.00952380952380952	12
2574	Lab	paslı	entropi	1	0.00952380952380952	13
2575	Lab	paslı	iğne	1	0.00952380952380952	14
2576	Lab	paslı	işe yaramaz	1	0.00952380952380952	15
2577	Lab	paslı	izli	1	0.00952380952380952	16
2578	Lab	paslı	kapı	1	0.00952380952380952	17
2579	Lab	paslı	kemik	1	0.00952380952380952	18
2580	Lab	paslı	kir	1	0.00952380952380952	19
2581	Lab	paslı	kıyafet	1	0.00952380952380952	20
2582	Lab	paslı	küf	1	0.00952380952380952	21
2583	Lab	paslı	küflü	1	0.00952380952380952	22
2584	Lab	paslı	masa	1	0.00952380952380952	23
2585	Lab	paslı	metal	1	0.00952380952380952	24
2586	Lab	paslı	turuncu	1	0.00952380952380952	25
2587	Lab	paslı	zaman	1	0.00952380952380952	26
2588	Lab	paslı	zararlı	1	0.00952380952380952	27
2589	Lab	pencere	cam	19	0.180952380952381	1
2590	Lab	pencere	perde	14	0.133333333333333	2
2591	Lab	pencere	hava	11	0.104761904761905	3
2592	Lab	pencere	kapı	6	0.0571428571428571	4
2593	Lab	pencere	ev	5	0.0476190476190476	5
2594	Lab	pencere	gökyüzü	5	0.0476190476190476	6
2595	Lab	pencere	manzara	5	0.0476190476190476	7
2596	Lab	pencere	?	3	0.0285714285714286	8
2597	Lab	pencere	güneş	3	0.0285714285714286	9
2598	Lab	pencere	yağmur	3	0.0285714285714286	10
2599	Lab	pencere	aydınlık	2	0.019047619047619	11
2600	Lab	pencere	beyaz	2	0.019047619047619	12
2601	Lab	pencere	ağaç	1	0.00952380952380952	13
2602	Lab	pencere	başlangıç	1	0.00952380952380952	14
2603	Lab	pencere	bulut	1	0.00952380952380952	15
2604	Lab	pencere	duvar	1	0.00952380952380952	16
2605	Lab	pencere	gelecek	1	0.00952380952380952	17
2606	Lab	pencere	görmek	1	0.00952380952380952	18
2607	Lab	pencere	gözlem	1	0.00952380952380952	19
2608	Lab	pencere	hayat	1	0.00952380952380952	20
2609	Lab	pencere	huzur	1	0.00952380952380952	21
2610	Lab	pencere	ışık	1	0.00952380952380952	22
2611	Lab	pencere	kaçış	1	0.00952380952380952	23
2612	Lab	pencere	kare	1	0.00952380952380952	24
2613	Lab	pencere	kış	1	0.00952380952380952	25
2614	Lab	pencere	kolu	1	0.00952380952380952	26
2615	Lab	pencere	kuş	1	0.00952380952380952	27
2616	Lab	pencere	orman	1	0.00952380952380952	28
2617	Lab	pencere	panjur	1	0.00952380952380952	29
2618	Lab	pencere	parmaklık	1	0.00952380952380952	30
2619	Lab	pencere	pembe	1	0.00952380952380952	31
2620	Lab	pencere	rüzgar	1	0.00952380952380952	32
2621	Lab	pencere	saksı	1	0.00952380952380952	33
2622	Lab	pencere	sınır	1	0.00952380952380952	34
2623	Lab	pencere	soğuk	1	0.00952380952380952	35
2624	Lab	pencere	tahta	1	0.00952380952380952	36
2625	Lab	pencere	tava	1	0.00952380952380952	37
2626	Lab	pencere	vizyon	1	0.00952380952380952	38
2627	Lab	pencere	yol	1	0.00952380952380952	39
2628	Lab	peşinatsız	para	12	0.114285714285714	1
2629	Lab	peşinatsız	taksit	12	0.114285714285714	2
2630	Lab	peşinatsız	?	9	0.0857142857142857	3
2631	Lab	peşinatsız	vade	8	0.0761904761904762	4
2632	Lab	peşinatsız	ödeme	7	0.0666666666666667	5
2633	Lab	peşinatsız	vadesiz	7	0.0666666666666667	6
2634	Lab	peşinatsız	nakit	6	0.0571428571428571	7
2635	Lab	peşinatsız	kredi kartı	5	0.0476190476190476	8
2636	Lab	peşinatsız	banka	4	0.0380952380952381	9
2637	Lab	peşinatsız	kredi	3	0.0285714285714286	10
2638	Lab	peşinatsız	alışveriş	2	0.019047619047619	11
2639	Lab	peşinatsız	ev	2	0.019047619047619	12
2640	Lab	peşinatsız	hemen	2	0.019047619047619	13
2641	Lab	peşinatsız	taksitli	2	0.019047619047619	14
2642	Lab	peşinatsız	uygun	2	0.019047619047619	15
2643	Lab	peşinatsız	almak	1	0.00952380952380952	16
2644	Lab	peşinatsız	avantaj	1	0.00952380952380952	17
2645	Lab	peşinatsız	bedava	1	0.00952380952380952	18
2646	Lab	peşinatsız	depozito	1	0.00952380952380952	19
2647	Lab	peşinatsız	direk	1	0.00952380952380952	20
2648	Lab	peşinatsız	eşya	1	0.00952380952380952	21
2649	Lab	peşinatsız	güven	1	0.00952380952380952	22
2650	Lab	peşinatsız	ikna	1	0.00952380952380952	23
2651	Lab	peşinatsız	kaparo	1	0.00952380952380952	24
2652	Lab	peşinatsız	katma değer vergisi	1	0.00952380952380952	25
2653	Lab	peşinatsız	ön ödeme	1	0.00952380952380952	26
2654	Lab	peşinatsız	ön ödemesiz	1	0.00952380952380952	27
2655	Lab	peşinatsız	parasız	1	0.00952380952380952	28
2656	Lab	peşinatsız	samimi	1	0.00952380952380952	29
2657	Lab	peşinatsız	şart	1	0.00952380952380952	30
2658	Lab	peşinatsız	satın alma	1	0.00952380952380952	31
2659	Lab	peşinatsız	satış	1	0.00952380952380952	32
2660	Lab	peşinatsız	sıfır	1	0.00952380952380952	33
2661	Lab	peşinatsız	sözleşme	1	0.00952380952380952	34
2662	Lab	peşinatsız	vade farksız	1	0.00952380952380952	35
2663	Lab	peşinatsız	yalan	1	0.00952380952380952	36
2664	Lab	peşinatsız	yataş	1	0.00952380952380952	37
2665	Lab	pire	bit	28	0.266666666666667	1
2666	Lab	pire	deve	12	0.114285714285714	2
2667	Lab	pire	köpek	12	0.114285714285714	3
2668	Lab	pire	böcek	8	0.0761904761904762	4
2669	Lab	pire	kaşıntı	6	0.0571428571428571	5
2670	Lab	pire	kedi	6	0.0571428571428571	6
2671	Lab	pire	yorgan	6	0.0571428571428571	7
2672	Lab	pire	küçük	5	0.0476190476190476	8
2673	Lab	pire	saç	4	0.0380952380952381	9
2674	Lab	pire	pislik	3	0.0285714285714286	10
2675	Lab	pire	mikrop	2	0.019047619047619	11
2676	Lab	pire	asalak	1	0.00952380952380952	12
2677	Lab	pire	bitkinlik	1	0.00952380952380952	13
2678	Lab	pire	canlı	1	0.00952380952380952	14
2679	Lab	pire	çocukluk	1	0.00952380952380952	15
2680	Lab	pire	diken	1	0.00952380952380952	16
2681	Lab	pire	eyvah	1	0.00952380952380952	17
2682	Lab	pire	fare	1	0.00952380952380952	18
2683	Lab	pire	hareketli	1	0.00952380952380952	19
2684	Lab	pire	kene	1	0.00952380952380952	20
2685	Lab	pire	köy	1	0.00952380952380952	21
2686	Lab	pire	pis	1	0.00952380952380952	22
2687	Lab	pire	zıp zıp	1	0.00952380952380952	23
2688	Lab	pire	zıplamak	1	0.00952380952380952	24
2689	Lab	pomat	?	48	0.457142857142857	1
2690	Lab	pomat	yara	12	0.114285714285714	2
2691	Lab	pomat	krem	10	0.0952380952380952	3
2692	Lab	pomat	pamuk	9	0.0857142857142857	4
2693	Lab	pomat	ilaç	3	0.0285714285714286	5
2694	Lab	pomat	dudak	2	0.019047619047619	6
2695	Lab	pomat	merhem	2	0.019047619047619	7
2696	Lab	pomat	baskı	1	0.00952380952380952	8
2697	Lab	pomat	bepanthen	1	0.00952380952380952	9
2698	Lab	pomat	bomben	1	0.00952380952380952	10
2699	Lab	pomat	ecza	1	0.00952380952380952	11
